equipment,equipment_type,pa_pct,operating_hours,downtime_scheduled,downtime_unscheduled,queue_time,total_events,scheduled_events,unscheduled_events,opportunistic_events,mean_queue_time_hrs
Truck-0(Cat_793F),truck,56.4573,7418.4915,871.4219,566.3939,4283.6927,141,55,86,0,30.3808
Truck-1(Cat_793F),truck,49.7435,6536.2938,1128.4708,780.4243,4694.8111,145,52,93,0,32.378
Truck-2(Cat_793F),truck,50.9157,6690.3222,1123.8034,583.1662,4742.7082,146,47,99,0,32.4843
Truck-3(Cat_793F),truck,50.6604,6656.7754,1279.2686,685.0289,4518.9271,144,57,87,0,31.3814
Truck-4(Cat_793F),truck,55.3113,7267.9108,1246.6654,493.6972,4131.7266,128,50,78,0,32.2791
Truck-5(Cat_793F),truck,53.1298,6981.2593,1042.1882,554.5211,4562.0313,137,54,83,0,33.2995
Truck-6(Cat_793F),truck,49.9243,6560.058,1191.0785,769.5352,4619.3284,155,62,93,0,29.8021
Truck-7(Cat_793F),truck,50.2137,6598.0822,1285.0656,645.1697,4611.6825,147,49,98,0,31.372
Truck-8(Cat_793F),truck,53.2927,7002.6555,1141.7629,607.1243,4388.4573,132,47,85,0,33.2459
Truck-9(Cat_793F),truck,51.4836,6764.9409,1105.4339,601.1385,4668.4867,150,59,91,0,31.1232
Truck-10(Cat_793F),truck,50.6894,6660.585,1556.277,614.4218,4308.7162,144,61,83,0,29.9216
Truck-11(Cat_793F),truck,51.7942,6805.7603,1176.2577,567.375,4590.607,140,55,85,0,32.7901
Truck-12(Cat_793F),truck,52.127,6849.4917,1410.8559,606.2957,4273.3567,129,51,78,0,33.1268
Truck-13(Cat_793F),truck,48.1563,6327.7351,1516.5473,675.4799,4620.2378,147,56,91,0,31.4302
Truck-14(Cat_793F),truck,48.4119,6361.3211,914.7922,634.0902,5229.7964,146,46,100,0,35.8205
Truck-15(Cat_793F),truck,50.9364,6693.0371,1247.0436,561.2988,4638.6205,143,52,91,0,32.4379
Truck-16(Cat_793F),truck,52.1344,6850.4554,1122.3047,567.2228,4600.0172,144,55,89,0,31.9446
Truck-17(Cat_793F),truck,50.1758,6593.0987,950.6325,760.3599,4835.9088,145,47,98,0,33.3511
Truck-18(Cat_793F),truck,52.9133,6952.8094,1046.9912,828.6075,4311.5919,137,50,87,0,31.4715
Truck-19(Cat_793F),truck,54.394,7147.3717,776.0391,766.5697,4450.0195,134,43,91,0,33.2091
Truck-20(Cat_793F),truck,53.7073,7057.1447,1169.6275,692.8802,4220.3476,137,53,84,0,30.8055
Truck-21(Cat_793F),truck,55.585,7303.8679,1018.8575,649.7596,4167.515,143,57,86,0,29.1435
Truck-22(Cat_793F),truck,53.366,7012.295,1003.1039,587.9788,4536.6223,143,58,85,0,31.7246
Truck-23(Cat_793F),truck,50.7233,6665.0392,1145.4709,688.8092,4640.6807,146,50,96,0,31.7855
Truck-24(Cat_793F),truck,50.8914,6687.1289,896.9775,754.7348,4801.1588,150,48,102,0,32.0077
Truck-25(Cat_793F),truck,55.9941,7357.6205,956.7929,620.4569,4205.1297,133,53,80,0,31.6175
Truck-26(Cat_793F),truck,52.3209,6874.9643,1098.9573,612.679,4553.3995,136,51,85,0,33.4809
Truck-27(Cat_793F),truck,50.2013,6596.4514,951.917,714.869,4876.7626,141,43,98,0,34.587
Truck-28(Cat_793F),truck,49.5669,6513.0955,1406.1674,578.6036,4642.1336,144,56,88,0,32.237
Truck-29(Cat_793F),truck,50.8719,6684.5737,942.2027,795.1045,4718.1191,134,45,89,0,35.2098
Truck-30(Cat_793F),truck,49.4263,6494.6166,1503.2301,613.5599,4528.5934,147,62,85,0,30.8068
Truck-31(Cat_793F),truck,50.2438,6602.0324,1460.5416,567.0441,4510.3818,134,54,80,0,33.6596
Truck-32(Cat_793F),truck,50.3485,6615.7906,1049.989,691.8119,4782.4084,144,53,91,0,33.2112
Truck-33(Cat_793F),truck,54.6364,7179.2168,1126.2877,575.6781,4258.8173,142,59,83,0,29.9917
Truck-34(Cat_793F),truck,50.0883,6581.5996,953.4058,763.8205,4841.1741,144,44,100,0,33.6193
Truck-35(Cat_793F),truck,49.9097,6558.1331,967.0838,652.1192,4962.6639,143,44,99,0,34.7039
Truck-36(Cat_793F),truck,52.0825,6843.6351,836.1947,679.5263,4780.6439,144,53,91,0,33.1989
Truck-37(Cat_793F),truck,49.8348,6548.292,1168.2414,740.8663,4682.6003,142,52,90,0,32.9761
Truck-38(Cat_793F),truck,56.0723,7367.9055,1346.6656,465.0703,3960.3586,130,57,73,0,30.4643
Truck-39(Cat_793F),truck,54.4919,7160.2366,881.5689,499.9935,4598.201,131,39,92,0,35.1008
Truck-40(Cat_793F),truck,46.7776,6146.5783,1743.1999,597.5042,4652.7176,144,65,79,0,32.3105
Truck-41(Cat_793F),truck,48.2532,6340.4754,1298.3272,666.7535,4834.4439,146,53,93,0,33.1126
Truck-42(Cat_793F),truck,51.7588,6801.1074,1184.6815,588.8336,4565.3776,138,49,89,0,33.0824
Truck-43(Cat_793F),truck,44.4659,5842.8167,1535.4453,756.2185,5005.5194,143,49,94,0,35.0036
Truck-44(Cat_793F),truck,48.064,6315.6071,1068.31,774.6246,4981.4583,142,48,94,0,35.0807
Truck-45(Cat_793F),truck,50.8362,6679.8703,1314.5264,660.8634,4484.7399,145,56,89,0,30.9292
Truck-46(Cat_793F),truck,52.5065,6899.3477,817.7149,620.6112,4802.3262,133,38,95,0,36.1077
Truck-47(Cat_793F),truck,49.8765,6553.7737,1215.616,635.3568,4735.2535,149,53,96,0,31.7802
Truck-48(Cat_793F),truck,52.8978,6950.7737,1193.8166,624.0067,4371.403,139,56,83,0,31.4489
Truck-49(Cat_793F),truck,49.3134,6479.7861,1183.5231,856.4576,4620.2332,143,50,93,0,32.3093
Truck-50(Cat_793F),truck,52.3387,6877.3074,1060.928,558.13,4643.6346,135,49,86,0,34.3973
Truck-51(Cat_793F),truck,53.2028,6990.853,1103.192,553.5526,4492.4024,143,57,86,0,31.4154
Truck-52(Cat_793F),truck,50.1752,6593.0268,1226.1538,629.7906,4691.0288,138,50,88,0,33.993
Truck-53(Cat_793F),truck,54.6363,7179.2054,1101.8077,531.6929,4327.2939,136,44,92,0,31.8183
Truck-54(Cat_793F),truck,45.0745,5922.7952,1408.4067,682.7887,5126.0094,161,61,100,0,31.8386
Truck-55(Cat_793F),truck,55.8186,7334.564,928.6442,525.9237,4350.8681,137,52,85,0,31.7582
Truck-56(EH4000),truck,58.9296,7743.3442,538.4375,352.8668,4505.3515,110,60,50,0,40.9577
Truck-57(EH4000),truck,55.5165,7294.8705,810.9535,441.7127,4592.4633,116,56,60,0,39.5902
Truck-58(EH4000),truck,53.8659,7077.9753,830.1805,361.5029,4870.3413,122,67,55,0,39.9208
Truck-59(EH4000),truck,51.5738,6776.7967,798.9396,526.9761,5037.2875,136,61,75,0,37.0389
Truck-60(EH4000),truck,55.6862,7317.1635,530.2754,384.2367,4908.3244,118,58,60,0,41.596
Truck-61(EH4000),truck,55.0976,7239.8264,634.7686,525.882,4739.5231,117,48,69,0,40.5087
Truck-62(EH4000),truck,51.7687,6802.4056,716.695,628.456,4992.4434,124,57,67,0,40.2616
Truck-63(EH4000),truck,60.1404,7902.4529,578.1124,427.6964,4231.7383,109,50,59,0,38.8233
Truck-64(EH4000),truck,57.8866,7606.2998,693.5748,381.7795,4458.3459,112,52,60,0,39.8067
Truck-65(EH4000),truck,51.4921,6766.0683,648.5058,538.466,5186.9598,131,60,71,0,39.5951
Truck-66(EH4000),truck,55.0061,7227.8017,797.2399,510.3677,4604.5907,120,50,70,0,38.3716
Truck-67(EH4000),truck,53.7112,7057.6461,832.683,463.6941,4785.9768,130,63,67,0,36.8152
Truck-68(EH4000),truck,52.1982,6858.8449,593.8675,518.1866,5169.101,128,56,72,0,40.3836
Truck-69(EH4000),truck,56.855,7470.7475,731.7896,303.8144,4633.6485,113,61,52,0,41.0057
Truck-70(EH4000),truck,54.8633,7209.0353,605.1971,491.191,4834.5766,118,53,65,0,40.971
Truck-71(EH4000),truck,51.85,6813.0858,886.248,539.6635,4901.0027,125,56,69,0,39.208
Truck-72(EH4000),truck,52.7597,6932.63,491.6569,584.7714,5130.9417,134,60,74,0,38.2906
Truck-73(EH4000),truck,52.8348,6942.4973,691.571,521.4783,4984.4534,125,56,69,0,39.8756
Truck-74(EH4000),truck,50.5303,6639.6783,878.9099,551.8826,5069.5291,127,58,69,0,39.9176
Truck-75(EH5000),truck,44.159,5802.4973,901.5813,742.7255,5693.1959,162,64,98,0,35.1432
Truck-76(EH5000),truck,44.4423,5839.7162,1278.7156,864.8703,5156.6978,146,56,90,0,35.3198
